,Time,nace_r2,geo,IP,unit,GAS_PRICE,IP_t1
178,2018-11-01,C,EU27_2020,106.4,I15,24.633636363636366,108.3
179,2018-12-01,C,EU27_2020,107.2,I15,23.66619047619048,106.4
180,2019-01-01,C,EU27_2020,107.9,I15,21.39782608695652,107.2
181,2019-02-01,C,EU27_2020,108.0,I15,18.0035,107.9
182,2019-03-01,C,EU27_2020,108.1,I15,15.697619047619046,108.0
183,2019-04-01,C,EU27_2020,107.9,I15,15.041818181818185,108.1
184,2019-05-01,C,EU27_2020,108.3,I15,13.298695652173912,107.9
185,2019-06-01,C,EU27_2020,106.5,I15,10.5225,108.3
186,2019-07-01,C,EU27_2020,106.4,I15,10.941304347826089,106.5
187,2019-08-01,C,EU27_2020,106.9,I15,10.029545454545454,106.4
188,2019-09-01,C,EU27_2020,107.1,I15,9.56809523809524,106.9
189,2019-10-01,C,EU27_2020,107.7,I15,10.30913043478261,107.1
190,2019-11-01,C,EU27_2020,106.1,I15,14.763809523809524,107.7
191,2019-12-01,C,EU27_2020,104.5,I15,13.031363636363636,106.1
192,2020-01-01,C,EU27_2020,107.2,I15,11.144782608695651,104.5
193,2020-02-01,C,EU27_2020,106.7,I15,9.3725,107.2
194,2020-03-01,C,EU27_2020,95.3,I15,8.622727272727273,106.7
195,2020-04-01,C,EU27_2020,76.0,I15,6.54,95.3
196,2020-05-01,C,EU27_2020,86.4,I15,4.575714285714286,76.0
197,2020-06-01,C,EU27_2020,95.3,I15,4.991818181818181,86.4
198,2020-07-01,C,EU27_2020,100.1,I15,4.879565217391304,95.3
199,2020-08-01,C,EU27_2020,101.0,I15,7.533333333333333,100.1
200,2020-09-01,C,EU27_2020,101.5,I15,11.161818181818182,101.0
201,2020-10-01,C,EU27_2020,104.5,I15,13.955454545454543,101.5
202,2020-11-01,C,EU27_2020,107.6,I15,13.794285714285715,104.5
203,2020-12-01,C,EU27_2020,108.1,I15,16.34565217391304,107.6
204,2021-01-01,C,EU27_2020,109.0,I15,20.476190476190474,108.1
205,2021-02-01,C,EU27_2020,107.4,I15,17.4085,109.0
206,2021-03-01,C,EU27_2020,108.9,I15,17.795217391304348,107.4
207,2021-04-01,C,EU27_2020,109.9,I15,20.775454545454547,108.9
208,2021-05-01,C,EU27_2020,108.2,I15,25.285238095238096,109.9
209,2021-06-01,C,EU27_2020,107.1,I15,29.238636363636363,108.2
210,2021-07-01,C,EU27_2020,109.7,I15,36.13954545454545,107.1
211,2021-08-01,C,EU27_2020,107.1,I15,44.30409090909091,109.7
212,2021-09-01,C,EU27_2020,107.3,I15,64.45363636363636,107.1
213,2021-10-01,C,EU27_2020,108.0,I15,87.69238095238094,107.3
214,2021-11-01,C,EU27_2020,109.3,I15,81.92136363636364,108.0
215,2021-12-01,C,EU27_2020,113.7,I15,112.80739130434785,109.3
216,2022-01-01,C,EU27_2020,111.5,I15,84.06952380952382,113.7
217,2022-02-01,C,EU27_2020,111.9,I15,81.164,111.5
218,2022-03-01,C,EU27_2020,111.6,I15,129.18304347826088,111.9
219,2022-04-01,C,EU27_2020,110.2,I15,101.06238095238096,111.6
220,2022-05-01,C,EU27_2020,113.7,I15,88.58863636363637,110.2
221,2022-06-01,C,EU27_2020,113.3,I15,106.29454545454546,113.7
222,2022-07-01,C,EU27_2020,110.6,I15,171.41666666666666,113.3
223,2022-08-01,C,EU27_2020,113.9,I15,235.68391304347824,110.6
224,2022-09-01,C,EU27_2020,114.7,I15,190.24181818181816,113.9
225,2022-10-01,C,EU27_2020,113.9,I15,72.15047619047618,114.7
226,2022-11-01,C,EU27_2020,114.2,I15,96.28181818181817,113.9
227,2022-12-01,C,EU27_2020,113.5,I15,113.9918181818182,114.2
228,2023-01-01,C,EU27_2020,113.5,I15,63.004090909090905,113.5
229,2023-02-01,C,EU27_2020,115.3,I15,53.353,113.5
230,2023-03-01,C,EU27_2020,110.3,I15,44.18782608695652,115.3
231,2023-04-01,C,EU27_2020,111.6,I15,42.585,110.3
232,2023-05-01,C,EU27_2020,111.8,I15,31.335652173913044,111.6
233,2023-06-01,C,EU27_2020,112.9,I15,32.39909090909091,111.8
234,2023-07-01,C,EU27_2020,108.6,I15,29.665714285714287,112.9
235,2023-08-01,C,EU27_2020,109.0,I15,33.52304347826087,108.6
236,2023-09-01,C,EU27_2020,108.5,I15,36.52761904761905,109.0
237,2023-10-01,C,EU27_2020,108.1,I15,43.264545454545456,108.5
238,2023-11-01,C,EU27_2020,108.7,I15,43.269090909090906,108.1
239,2023-12-01,C,EU27_2020,116.1,I15,35.318571428571424,108.7
