,Time,nace_r2,geo,IP,unit,GAS_PRICE,IP_t1,IP_diffed,GAS_PRICE_t1,GAS_PRICE_diffed
106,2012-11-01,C,EU27_2020,93.5,I15,27.24909090909091,94.3,-0.7999999999999972,26.70217391304348,0.5469169960474289
107,2012-12-01,C,EU27_2020,94.0,I15,27.22333333333333,93.5,0.5,27.24909090909091,-0.025757575757580753
108,2013-01-01,C,EU27_2020,93.6,I15,26.51782608695652,94.0,-0.4000000000000057,27.22333333333333,-0.7055072463768077
109,2013-02-01,C,EU27_2020,93.5,I15,26.3165,93.6,-0.09999999999999432,26.51782608695652,-0.2013260869565201
110,2013-03-01,C,EU27_2020,94.0,I15,32.31666666666666,93.5,0.5,26.3165,6.0001666666666615
111,2013-04-01,C,EU27_2020,94.7,I15,28.575,94.0,0.7000000000000028,32.31666666666666,-3.7416666666666636
112,2013-05-01,C,EU27_2020,94.9,I15,26.73304347826087,94.7,0.20000000000000284,28.575,-1.841956521739128
113,2013-06-01,C,EU27_2020,95.3,I15,26.23,94.9,0.3999999999999915,26.73304347826087,-0.5030434782608708
114,2013-07-01,C,EU27_2020,94.8,I15,26.070434782608697,95.3,-0.5,26.23,-0.1595652173913038
115,2013-08-01,C,EU27_2020,95.2,I15,25.55181818181818,94.8,0.4000000000000057,26.070434782608697,-0.5186166007905157
116,2013-09-01,C,EU27_2020,95.4,I15,26.478571428571428,95.2,0.20000000000000284,25.55181818181818,0.9267532467532469
117,2013-10-01,C,EU27_2020,95.1,I15,25.86869565217392,95.4,-0.30000000000001137,26.478571428571428,-0.6098757763975087
118,2013-11-01,C,EU27_2020,96.4,I15,27.18047619047619,95.1,1.3000000000000114,25.86869565217392,1.3117805383022692
119,2013-12-01,C,EU27_2020,96.3,I15,27.702727272727277,96.4,-0.10000000000000853,27.18047619047619,0.5222510822510884
120,2014-01-01,C,EU27_2020,96.5,I15,26.253913043478263,96.3,0.20000000000000284,27.702727272727277,-1.4488142292490132
121,2014-02-01,C,EU27_2020,97.3,I15,23.849,96.5,0.7999999999999972,26.253913043478263,-2.4049130434782633
122,2014-03-01,C,EU27_2020,96.7,I15,22.767142857142854,97.3,-0.5999999999999943,23.849,-1.081857142857146
123,2014-04-01,C,EU27_2020,98.2,I15,20.423181818181817,96.7,1.5,22.767142857142854,-2.3439610389610372
124,2014-05-01,C,EU27_2020,97.0,I15,19.08818181818182,98.2,-1.2000000000000028,20.423181818181817,-1.3349999999999973
125,2014-06-01,C,EU27_2020,96.7,I15,17.39190476190476,97.0,-0.29999999999999716,19.08818181818182,-1.696277056277058
126,2014-07-01,C,EU27_2020,97.7,I15,16.50565217391304,96.7,1.0,17.39190476190476,-0.88625258799172
127,2014-08-01,C,EU27_2020,95.9,I15,17.497142857142858,97.7,-1.7999999999999972,16.50565217391304,0.9914906832298165
128,2014-09-01,C,EU27_2020,96.9,I15,20.74863636363636,95.9,1.0,17.497142857142858,3.251493506493503
129,2014-10-01,C,EU27_2020,96.7,I15,21.268260869565218,96.9,-0.20000000000000284,20.74863636363636,0.5196245059288565
130,2014-11-01,C,EU27_2020,96.6,I15,22.978,96.7,-0.10000000000000853,21.268260869565218,1.7097391304347838
131,2014-12-01,C,EU27_2020,97.9,I15,22.520869565217392,96.6,1.3000000000000114,22.978,-0.4571304347826093
132,2015-01-01,C,EU27_2020,97.3,I15,19.755,97.9,-0.6000000000000085,22.520869565217392,-2.7658695652173932
133,2015-02-01,C,EU27_2020,99.5,I15,22.566,97.3,2.200000000000003,19.755,2.811
134,2015-03-01,C,EU27_2020,99.9,I15,21.856818181818184,99.5,0.4000000000000057,22.566,-0.7091818181818148
135,2015-04-01,C,EU27_2020,99.5,I15,22.078181818181815,99.9,-0.4000000000000057,21.856818181818184,0.22136363636363043
136,2015-05-01,C,EU27_2020,100.2,I15,20.548571428571428,99.5,0.7000000000000028,22.078181818181815,-1.5296103896103865
137,2015-06-01,C,EU27_2020,100.6,I15,20.520454545454545,100.2,0.3999999999999915,20.548571428571428,-0.02811688311688343
138,2015-07-01,C,EU27_2020,100.6,I15,20.858260869565218,100.6,0.0,20.520454545454545,0.337806324110673
139,2015-08-01,C,EU27_2020,100.2,I15,19.57619047619048,100.6,-0.3999999999999915,20.858260869565218,-1.2820703933747382
140,2015-09-01,C,EU27_2020,100.4,I15,19.16,100.2,0.20000000000000284,19.57619047619048,-0.41619047619047933
141,2015-10-01,C,EU27_2020,100.5,I15,18.24363636363637,100.4,0.09999999999999432,19.16,-0.9163636363636307
142,2015-11-01,C,EU27_2020,100.2,I15,17.202380952380953,100.5,-0.29999999999999716,18.24363636363637,-1.0412554112554169
143,2015-12-01,C,EU27_2020,100.9,I15,15.640869565217391,100.2,0.7000000000000028,17.202380952380953,-1.561511387163561
144,2016-01-01,C,EU27_2020,103.4,I15,13.904285714285717,100.9,2.5,15.640869565217391,-1.7365838509316749
145,2016-02-01,C,EU27_2020,101.5,I15,12.476666666666668,103.4,-1.9000000000000057,13.904285714285717,-1.4276190476190482
146,2016-03-01,C,EU27_2020,100.5,I15,12.267826086956523,101.5,-1.0,12.476666666666668,-0.20884057971014514
147,2016-04-01,C,EU27_2020,102.2,I15,11.98,100.5,1.7000000000000028,12.267826086956523,-0.2878260869565228
148,2016-05-01,C,EU27_2020,100.6,I15,13.04090909090909,102.2,-1.6000000000000085,11.98,1.0609090909090888
149,2016-06-01,C,EU27_2020,101.9,I15,14.41590909090909,100.6,1.3000000000000114,13.04090909090909,1.375
150,2016-07-01,C,EU27_2020,101.9,I15,14.24190476190476,101.9,0.0,14.41590909090909,-0.1740043290043296
151,2016-08-01,C,EU27_2020,101.8,I15,11.980869565217391,101.9,-0.10000000000000853,14.24190476190476,-2.2610351966873683
152,2016-09-01,C,EU27_2020,101.8,I15,12.282272727272726,101.8,0.0,11.980869565217391,0.301403162055335
153,2016-10-01,C,EU27_2020,102.7,I15,16.093809523809526,101.8,0.9000000000000057,12.282272727272726,3.8115367965367994
154,2016-11-01,C,EU27_2020,103.1,I15,17.90590909090909,102.7,0.3999999999999915,16.093809523809526,1.8120995670995654
155,2016-12-01,C,EU27_2020,103.1,I15,17.689545454545456,103.1,0.0,17.90590909090909,-0.21636363636363498
156,2017-01-01,C,EU27_2020,102.2,I15,20.12272727272727,103.1,-0.8999999999999915,17.689545454545456,2.433181818181815
157,2017-02-01,C,EU27_2020,103.7,I15,19.553,102.2,1.5,20.12272727272727,-0.5697272727272704
158,2017-03-01,C,EU27_2020,103.7,I15,15.799130434782608,103.7,0.0,19.553,-3.753869565217393
159,2017-04-01,C,EU27_2020,104.3,I15,16.058,103.7,0.5999999999999943,15.799130434782608,0.2588695652173918
160,2017-05-01,C,EU27_2020,104.9,I15,15.669130434782607,104.3,0.6000000000000085,16.058,-0.3888695652173926
161,2017-06-01,C,EU27_2020,104.3,I15,15.134545454545451,104.9,-0.6000000000000085,15.669130434782607,-0.5345849802371561
162,2017-07-01,C,EU27_2020,105.8,I15,15.095714285714283,104.3,1.5,15.134545454545451,-0.03883116883116777
163,2017-08-01,C,EU27_2020,106.7,I15,15.99304347826087,105.8,0.9000000000000057,15.095714285714283,0.8973291925465858
164,2017-09-01,C,EU27_2020,106.2,I15,17.302857142857142,106.7,-0.5,15.99304347826087,1.3098136645962732
165,2017-10-01,C,EU27_2020,106.8,I15,17.10363636363636,106.2,0.5999999999999943,17.302857142857142,-0.19922077922078074
166,2017-11-01,C,EU27_2020,109.1,I15,19.57090909090909,106.8,2.299999999999997,17.10363636363636,2.4672727272727286
167,2017-12-01,C,EU27_2020,109.7,I15,20.79523809523809,109.1,0.6000000000000085,19.57090909090909,1.2243290043290003
168,2018-01-01,C,EU27_2020,108.0,I15,18.6,109.7,-1.7000000000000028,20.79523809523809,-2.195238095238089
169,2018-02-01,C,EU27_2020,106.2,I15,21.679,108.0,-1.7999999999999972,18.6,3.078999999999997
170,2018-03-01,C,EU27_2020,106.3,I15,23.622727272727275,106.2,0.09999999999999432,21.679,1.9437272727272763
171,2018-04-01,C,EU27_2020,106.8,I15,19.645238095238096,106.3,0.5,23.622727272727275,-3.977489177489179
172,2018-05-01,C,EU27_2020,108.4,I15,21.566086956521737,106.8,1.6000000000000085,19.645238095238096,1.9208488612836412
173,2018-06-01,C,EU27_2020,108.1,I15,21.92761904761905,108.4,-0.30000000000001137,21.566086956521737,0.3615320910973132
174,2018-07-01,C,EU27_2020,106.5,I15,22.253636363636364,108.1,-1.5999999999999943,21.92761904761905,0.3260173160173139
175,2018-08-01,C,EU27_2020,108.2,I15,23.94347826086957,106.5,1.7000000000000028,22.253636363636364,1.6898418972332045
176,2018-09-01,C,EU27_2020,107.3,I15,27.837,108.2,-0.9000000000000057,23.94347826086957,3.8935217391304313
177,2018-10-01,C,EU27_2020,108.3,I15,25.539565217391303,107.3,1.0,27.837,-2.297434782608697
178,2018-11-01,C,EU27_2020,106.4,I15,24.633636363636366,108.3,-1.8999999999999915,25.539565217391303,-0.9059288537549364
179,2018-12-01,C,EU27_2020,107.2,I15,23.66619047619048,106.4,0.7999999999999972,24.633636363636366,-0.9674458874458871
180,2019-01-01,C,EU27_2020,107.9,I15,21.39782608695652,107.2,0.7000000000000028,23.66619047619048,-2.268364389233959
181,2019-02-01,C,EU27_2020,108.0,I15,18.0035,107.9,0.09999999999999432,21.39782608695652,-3.3943260869565215
182,2019-03-01,C,EU27_2020,108.1,I15,15.697619047619046,108.0,0.09999999999999432,18.0035,-2.305880952380953
183,2019-04-01,C,EU27_2020,107.9,I15,15.041818181818185,108.1,-0.19999999999998863,15.697619047619046,-0.6558008658008614
184,2019-05-01,C,EU27_2020,108.3,I15,13.298695652173912,107.9,0.3999999999999915,15.041818181818185,-1.743122529644273
185,2019-06-01,C,EU27_2020,106.5,I15,10.5225,108.3,-1.7999999999999972,13.298695652173912,-2.776195652173911
186,2019-07-01,C,EU27_2020,106.4,I15,10.941304347826089,106.5,-0.09999999999999432,10.5225,0.41880434782608766
187,2019-08-01,C,EU27_2020,106.9,I15,10.029545454545454,106.4,0.5,10.941304347826089,-0.9117588932806342
188,2019-09-01,C,EU27_2020,107.1,I15,9.56809523809524,106.9,0.19999999999998863,10.029545454545454,-0.46145021645021345
189,2019-10-01,C,EU27_2020,107.7,I15,10.30913043478261,107.1,0.6000000000000085,9.56809523809524,0.7410351966873687
190,2019-11-01,C,EU27_2020,106.1,I15,14.763809523809524,107.7,-1.6000000000000085,10.30913043478261,4.454679089026914
191,2019-12-01,C,EU27_2020,104.5,I15,13.031363636363636,106.1,-1.5999999999999943,14.763809523809524,-1.7324458874458877
192,2020-01-01,C,EU27_2020,107.2,I15,11.144782608695651,104.5,2.700000000000003,13.031363636363636,-1.8865810276679849
193,2020-02-01,C,EU27_2020,106.7,I15,9.3725,107.2,-0.5,11.144782608695651,-1.772282608695651
194,2020-03-01,C,EU27_2020,95.3,I15,8.622727272727273,106.7,-11.400000000000006,9.3725,-0.7497727272727275
195,2020-04-01,C,EU27_2020,76.0,I15,6.54,95.3,-19.299999999999997,8.622727272727273,-2.082727272727273
196,2020-05-01,C,EU27_2020,86.4,I15,4.575714285714286,76.0,10.400000000000006,6.54,-1.9642857142857144
197,2020-06-01,C,EU27_2020,95.3,I15,4.991818181818181,86.4,8.899999999999991,4.575714285714286,0.41610389610389564
198,2020-07-01,C,EU27_2020,100.1,I15,4.879565217391304,95.3,4.799999999999997,4.991818181818181,-0.11225296442687682
199,2020-08-01,C,EU27_2020,101.0,I15,7.533333333333333,100.1,0.9000000000000057,4.879565217391304,2.6537681159420288
200,2020-09-01,C,EU27_2020,101.5,I15,11.161818181818182,101.0,0.5,7.533333333333333,3.628484848484849
201,2020-10-01,C,EU27_2020,104.5,I15,13.955454545454543,101.5,3.0,11.161818181818182,2.7936363636363613
202,2020-11-01,C,EU27_2020,107.6,I15,13.794285714285715,104.5,3.0999999999999943,13.955454545454543,-0.16116883116882796
203,2020-12-01,C,EU27_2020,108.1,I15,16.34565217391304,107.6,0.5,13.794285714285715,2.551366459627326
204,2021-01-01,C,EU27_2020,109.0,I15,20.476190476190474,108.1,0.9000000000000057,16.34565217391304,4.130538302277433
205,2021-02-01,C,EU27_2020,107.4,I15,17.4085,109.0,-1.5999999999999943,20.476190476190474,-3.0676904761904744
206,2021-03-01,C,EU27_2020,108.9,I15,17.795217391304348,107.4,1.5,17.4085,0.386717391304348
207,2021-04-01,C,EU27_2020,109.9,I15,20.775454545454547,108.9,1.0,17.795217391304348,2.980237154150199
208,2021-05-01,C,EU27_2020,108.2,I15,25.285238095238096,109.9,-1.7000000000000028,20.775454545454547,4.509783549783549
209,2021-06-01,C,EU27_2020,107.1,I15,29.238636363636363,108.2,-1.1000000000000085,25.285238095238096,3.953398268398267
210,2021-07-01,C,EU27_2020,109.7,I15,36.13954545454545,107.1,2.6000000000000085,29.238636363636363,6.900909090909085
211,2021-08-01,C,EU27_2020,107.1,I15,44.30409090909091,109.7,-2.6000000000000085,36.13954545454545,8.164545454545461
212,2021-09-01,C,EU27_2020,107.3,I15,64.45363636363636,107.1,0.20000000000000284,44.30409090909091,20.149545454545454
213,2021-10-01,C,EU27_2020,108.0,I15,87.69238095238094,107.3,0.7000000000000028,64.45363636363636,23.23874458874458
214,2021-11-01,C,EU27_2020,109.3,I15,81.92136363636364,108.0,1.2999999999999972,87.69238095238094,-5.771017316017307
215,2021-12-01,C,EU27_2020,113.7,I15,112.80739130434785,109.3,4.400000000000006,81.92136363636364,30.88602766798421
216,2022-01-01,C,EU27_2020,111.5,I15,84.06952380952382,113.7,-2.200000000000003,112.80739130434785,-28.73786749482403
217,2022-02-01,C,EU27_2020,111.9,I15,81.164,111.5,0.4000000000000057,84.06952380952382,-2.905523809523814
218,2022-03-01,C,EU27_2020,111.6,I15,129.18304347826088,111.9,-0.30000000000001137,81.164,48.01904347826088
219,2022-04-01,C,EU27_2020,110.2,I15,101.06238095238096,111.6,-1.3999999999999915,129.18304347826088,-28.120662525879922
220,2022-05-01,C,EU27_2020,113.7,I15,88.58863636363637,110.2,3.5,101.06238095238096,-12.473744588744594
221,2022-06-01,C,EU27_2020,113.3,I15,106.29454545454546,113.7,-0.4000000000000057,88.58863636363637,17.70590909090909
222,2022-07-01,C,EU27_2020,110.6,I15,171.41666666666666,113.3,-2.700000000000003,106.29454545454546,65.1221212121212
223,2022-08-01,C,EU27_2020,113.9,I15,235.68391304347824,110.6,3.3000000000000114,171.41666666666666,64.26724637681158
224,2022-09-01,C,EU27_2020,114.7,I15,190.24181818181816,113.9,0.7999999999999972,235.68391304347824,-45.44209486166008
225,2022-10-01,C,EU27_2020,113.9,I15,72.15047619047618,114.7,-0.7999999999999972,190.24181818181816,-118.09134199134198
